onset,duration,description
44.8174,0.3,BAD_autoreject
56.9639,0.3,BAD_autoreject
88.6025,0.3,BAD_autoreject
189.166,0.3,BAD_autoreject
266.2725,0.3,BAD_autoreject
312.4385,0.3,BAD_autoreject
319.7031,0.3,BAD_autoreject
380.5312,0.3,BAD_autoreject
389.8945,0.3,BAD_autoreject
405.0557,0.3,BAD_autoreject
478.5459,0.3,BAD_autoreject
531.4941,0.3,BAD_autoreject
